Nombre;Final;Máximo;Mínimo;Volumen;Efectivo
Mínimo;1.0165;4.0675;1.0165;1221.0;2343.09
Máximo;19705.0;19875.0;19675.0;36129692.0;145765.44
Media;2796.77;3170.11;3136.51;4252278.51;31767.78
